MNIST:
('DataOwner1', 'CPC5', 0.5, 797.8566182574489, 584, 0.06935917234143818)
('DataOwner2', 'CPC1', 0.1, 1327.1112888899568, 446, 0.12736598067865418)
('DataOwner4', 'CPC9', 0.9, 268.6019476265966, 157, 0.014994881550357358)
('DataOwner9', 'CPC10', 1.0, 136.28827996715026, 136, 0.0)
('DataOwner3', 'CPC2', 0.2, 1194.7976212312494, 577, 0.10973434552637511)
('DataOwner5', 'CPC8', 0.8, 400.91561528385046, 445, 0.008473366969900469)
('DataOwner8', 'CPC7', 0.7, 533.2292829415477, 556, 0.03963974354793022)
('DataOwner6', 'CPC6', 0.6, 665.5429505994833, 719, 0.02102666763088515)
('DataOwner7', 'CPC4', 0.4, 930.1702859154256, 1120, 0.09121717138853287)
('DataOwner10', 'CPC3', 0.3, 1062.4839535730093, 1327, 0.08825554837763344)


CIFAR10:
('DataOwner1', 'CPC5', 0.5, 1182.7400475773493, 1795, 0.0777526185530411)
('DataOwner2', 'CPC7', 0.7, 755.7776011269628, 820, 0.040011211775844574)
('DataOwner3', 'CPC6', 0.6, 969.2588243522514, 199, 0.05175719693270374)
('DataOwner7', 'CPC10', 1.0, 115.33393145015054, 115, 0.0)
('DataOwner4', 'CPC9', 0.9, 328.81515467571194, 408, 0.013282700006697915)
('DataOwner5', 'CPC8', 0.8, 542.2963779027813, 715, 0.023247950009057328)
('DataOwner6', 'CPC4', 0.4, 1396.2212708028087, 2036, 0.09345357634502707)
('DataOwner8', 'CPC1', 0.1, 2036.6649404792897, 148, 0.04349913951753678)
('DataOwner9', 'CPC3', 0.3, 1609.7024940274027, 183, 0.04174695143910322)
('DataOwner10', 'CPC2', 0.2, 1823.1837172532014, 179, 0.09323251476048375)


CIFAR100:
('DataOwner1', 'CPC7', 0.7, 725.7587708788008, 714, 0.025687978613260533)
('DataOwner3', 'CPC8', 0.8, 512.7415162882052, 452, 0.0325595287566032)
('DataOwner4', 'CPC2', 0.2, 1790.8450438399802, 110, 0.04776647818169606)
('DataOwner7', 'CPC10', 1.0, 86.70700710127538, 86, -1.3877787807814457e-17)
('DataOwner2', 'CPC5', 0.5, 1151.793280063319, 1807, 0.081324313513531)
('DataOwner5', 'CPC6', 0.6, 938.7760254710948, 440, 0.03173821283829896)
('DataOwner6', 'CPC9', 0.9, 299.72426169508356, 273, 0.014752873972672248)
('DataOwner8', 'CPC3', 0.3, 1577.8277892473882, 148, 0.11218026989011759)
('DataOwner10', 'CPC4', 0.4, 1364.810534655714, 2003, 0.0763861104866424)
('DataOwner9', 'CPC1', 0.1, 2003.8622984329193, 98, 0.09550086779332842)
